YEAR,DISTRICT,AGE_CAT,GENDER,COUNT
2010,21,2,2,409445.01868989744
2010,21,2,1,349598.20663329714
2010,21,1,2,162953.76471401946
2010,21,1,1,166456.57344961292
2010,22,3,1,25196.215985700645
2010,22,2,1,126347.8144365465
2010,22,2,2,148396.21223215145
2010,22,1,1,61054.61277127202
2010,22,1,2,67863.64814595251
2010,22,3,2,29377.48830157887
2010,23,2,1,191825.02904835707
2010,23,2,2,222600.96335677087
2010,23,3,1,33861.462474064545
2010,23,3,2,39150.1115419968
2010,23,1,2,88623.66487308817
2010,23,1,1,84563.20217877644
2010,31,3,1,66534.52719877484
2010,31,3,2,88763.60771242708
2010,31,2,1,306263.2318473654
2010,31,2,2,354216.6944886931
2010,31,1,1,133677.33152139906
2010,31,1,2,139385.91430127798
2010,32,3,1,53592.53398947886
2010,32,3,2,67214.00896825323
2010,32,2,1,232716.14288108624
2010,32,2,2,261915.27359312956
2010,32,1,2,111157.69468738108
2010,32,1,1,112851.7456187318
2010,33,3,1,32517.16082777479
2010,33,2,2,198133.35940075573
2010,33,3,2,32546.70951036153
2010,33,2,1,184661.32528834333
2010,33,1,2,85709.50318609117
2010,33,1,1,86222.73687642188
2010,51,3,2,17441.558881503595
2010,51,2,1,122132.02072589794
2010,51,2,2,149920.91713234712
2010,51,1,1,84300.53845146898
2010,51,1,2,67975.99674783341
2010,51,3,1,17801.359763420525
2010,52,2,1,202118.9050620843
2010,52,2,2,230656.2613432763
2010,52,1,2,116518.16317085671
2010,52,1,1,104069.76067502963
2010,52,3,1,24700.82655377703
2010,52,3,2,26942.6642632787
2010,53,2,2,92899.51438604321
2010,53,2,1,88385.67255328174
2010,53,3,1,10798.539248104598
2010,53,1,2,51248.62983014082
2010,53,3,2,9163.21659061194
2010,53,1,1,47191.53884376163
2010,61,3,1,99174.5154012847
2010,61,2,2,589911.7738294946
2010,61,2,1,483112.0682873762
2010,61,1,2,207602.37806625266
2010,61,1,1,195976.20228112076
2010,61,3,2,101894.9922737208
2010,62,2,1,232430.7048350192
2010,62,2,2,262983.0506797852
2010,62,1,2,113329.06894598591
2010,62,1,1,117384.60216031333
2010,62,3,1,27479.599874119383
2010,62,3,2,39428.17090362506
2010,71,2,1,231386.95213037735
2010,71,2,2,266153.92115440784
2010,71,1,1,120556.97559063438
2010,71,3,2,41605.37051164279
2010,71,1,2,103297.97778040552
2010,71,3,1,34023.359990801786
2010,72,2,1,124701.45649525577
2010,72,2,2,136837.45443217226
2010,72,1,2,55223.10003972552
2010,72,1,1,58074.70085576168
2010,72,3,1,19294.987545309465
2010,72,3,2,21430.556823602583
2010,81,2,1,267710.1630487988
2010,81,2,2,313837.2743065744
2010,81,1,2,124998.49519889493
2010,81,1,1,130155.0161276238
2010,81,3,2,48863.09540859929
2010,81,3,1,47972.79501976341
2010,82,2,1,152919.69053820768
2010,82,2,2,169918.2321359741
2010,82,1,2,71150.04850842041
2010,82,1,1,68726.86333322356
2010,82,3,2,20867.64499663786
2010,82,3,1,22656.237595330396
2010,91,3,1,63975.597251696985
2010,91,2,2,378192.11553016887
2010,91,2,1,350300.7497075866
2010,91,1,1,136353.96346609556
2010,91,1,2,151769.5935379107
2010,91,3,2,75964.73041219366
2010,92,2,1,255521.92988501972
2010,92,2,2,301225.93993476446
2010,92,1,1,114956.64099171203
2010,92,1,2,111695.46389919266
2010,92,3,1,55081.69399475892
2010,92,3,2,73993.3159080176
2006,11,3,1,106449.76349007653
2006,11,3,2,117276.83896164519
2006,11,2,1,694660.6050680627
2006,11,2,2,786499.1505426298
2006,11,1,1,294309.2093751918
2006,11,1,2,279068.8084337714
2006,12,2,1,708258.5864947073
2006,12,2,2,779562.0917424941
2006,12,1,2,286281.1288002867
2006,12,1,1,300218.9948719583
2006,12,3,1,102232.27030036184
2006,12,3,2,123064.60885499895
2006,13,2,1,324886.1561376305
2006,13,2,2,355482.8109236821
2006,13,1,1,141453.71874514106
2006,13,3,2,82688.67362974514
2006,13,1,2,120365.17581517134
2006,13,3,1,65038.34153204301
2006,21,3,1,64038.4254392994
2006,21,2,2,429159.6205581097
2006,21,2,1,367461.7243084779
2006,21,1,1,187218.5231247883
2006,21,3,2,74022.53132176503
2006,21,1,2,188066.92146669189
2006,22,2,2,123387.76225747331
2006,22,2,1,114776.19275717833
2006,22,1,1,52366.19500401493
2006,22,1,2,49279.88735654596
2006,22,3,1,16811.793629524465
2006,22,3,2,18410.966445356553
2006,23,2,1,188779.8755497504
2006,23,2,2,208498.24274013893
2006,23,1,1,96573.83486347117
2006,23,1,2,87461.69181803153
2006,23,3,1,24048.513168375954
2006,23,3,2,27386.250206251254
2006,31,2,2,357479.2148255889
2006,31,2,1,312677.1744357922
2006,31,1,2,147937.49809727375
2006,31,1,1,151396.43186619235
2006,31,3,2,65431.62701157812
2006,31,3,1,58191.47011728967
2006,32,3,1,44148.65510508116
2006,32,3,2,51802.78224620616
2006,32,1,1,103746.66777538674
2006,32,1,2,100933.80285534964
2006,32,2,1,230815.81801255274
2006,32,2,2,247871.59228936912
2006,33,3,1,25799.476188307508
2006,33,2,2,189962.87611175343
2006,33,2,1,170669.34111523183
2006,33,1,1,82610.65092695758
2006,33,3,2,27497.944265891634
2006,33,1,2,80851.67595010399
2006,61,2,1,484447.0690245631
2006,61,2,2,558209.7141093119
2006,61,1,1,202714.99247476077
2006,61,1,2,207255.08873478792
2006,61,3,2,86818.00138123878
2006,61,3,1,73565.58108552246
2006,62,2,1,234089.5172258275
2006,62,2,2,250664.32065017428
2006,62,1,1,112847.08411384864
2006,62,1,2,107257.87411633608
2006,62,3,1,23787.05574796671
2006,62,3,2,28754.004668784128
2006,71,2,1,224319.28817333552
2006,71,2,2,267167.7908838321
2006,71,1,2,109330.78363520546
2006,71,1,1,109901.66985156295
2006,71,3,1,23546.790237539677
2006,71,3,2,26950.843881746106
2006,72,2,1,124782.71658152263
2006,72,2,2,132857.4658639656
2006,72,3,2,14598.304640629525
2006,72,1,1,55607.93245151948
2006,72,1,2,51988.701194105095
2006,72,3,1,15313.483413167645
2006,81,3,1,37255.87759780477
2006,81,2,2,272928.27382530813
2006,81,2,1,239976.14009977583
2006,81,1,2,116393.47094417523
2006,81,3,2,36554.00848979859
2006,81,1,1,119278.55901444012
2006,82,2,1,148249.4209018641
2006,82,2,2,156233.9623154774
2006,82,1,1,73538.99398857293
2006,82,1,2,77079.65844032467
2006,82,3,1,20666.368266057965
2006,82,3,2,16156.828700527669
2006,91,3,1,57001.043735186715
2006,91,2,2,360347.8380371584
2006,91,2,1,347744.71868649765
2006,91,1,2,149909.68118645903
2006,91,1,1,142818.1013564134
2006,91,3,2,53134.064122659496
2006,92,2,1,247500.09536361645
2006,92,2,2,277530.92123811314
2006,92,1,1,99873.88091228528
2006,92,3,1,44534.14060622051
2006,92,3,2,50752.275014483515
2006,92,1,2,104269.22502653426
2005,11,2,1,2656.94529193422
2005,11,2,2,4175.19974446806
2005,11,1,1,759.12722626692
2005,11,1,2,759.12722626692
2005,11,3,2,379.56361313346
2005,11,3,1,379.56361313346
