YEAR,DISTRICT,AGE_CAT,GENDER,COUNT
2017,22,1,2,36355.49478817168
2017,23,2,1,115961.00339897649
2017,23,2,2,115627.01412179494
2017,23,3,1,194225.5396086536
2017,23,3,2,226404.3099827349
2017,23,1,2,43177.95600055189
2017,23,1,1,47280.222549342856
2017,31,2,1,157820.7694579278
2017,31,2,2,184932.21300041908
2017,31,3,1,279364.15306775185
2017,31,3,2,310820.66593502153
2017,31,1,2,68913.84208935635
2017,31,1,1,65996.13619004817
2017,32,3,1,210112.60089141343
2017,32,3,2,247690.04451206964
2017,32,2,2,139285.6471567266
2017,32,1,1,54509.07750048778
2017,32,1,2,49130.05007989844
2017,32,2,1,126192.86173696171
2017,33,3,1,155272.1001261562
2017,33,3,2,183391.40148956852
2017,33,2,1,95149.85602468069
2017,33,1,1,38281.285915292974
2017,33,1,2,46375.01040684895
2017,33,2,2,100693.24980881046
2017,41,3,1,152359.6576292375
2017,41,3,2,187272.74242087544
2017,41,1,2,32673.559423812014
2017,41,2,1,86559.14859409395
2017,41,2,2,104028.74306817362
2017,41,1,1,31472.387776920183
2017,42,2,2,15760.942889093421
2017,42,3,2,31971.985022306686
2017,42,1,1,7270.283476834435
2017,42,1,2,6394.267361854036
2017,42,3,1,30251.016557375886
2017,42,2,1,12609.43433335248
2017,43,3,1,50641.797970345324
2017,43,3,2,57002.294017810025
2017,43,1,1,12373.61441629147
2017,43,2,2,23455.64713481267
2017,43,2,1,21357.074496725978
2017,43,1,2,12891.444575986894
2017,44,2,1,12541.276520618261
2017,44,2,2,14151.680231433482
2017,44,3,2,29638.29240889524
2017,44,3,1,27473.17133468028
2017,44,1,2,5512.208382220471
2017,44,1,1,6234.884246045283
2017,45,3,1,31767.09839621618
2017,45,3,2,34838.021741735516
2017,45,2,1,15841.220700079888
2017,45,1,2,9420.749861028005
2017,45,2,2,17048.427802114642
2017,45,1,1,8169.582112533597
2017,51,3,2,173899.50957187015
2017,51,1,1,36435.50437234759
2017,51,1,2,46034.79447681962
2017,51,2,2,80117.65498414758
2017,51,3,1,140575.92768402005
2017,51,2,1,64415.142413730566
2017,52,3,2,214103.5166577276
2017,52,3,1,174703.32689549078
2017,52,2,2,102533.50372394065
2017,52,1,1,52840.46988286925
2017,52,2,1,90514.01550702623
2017,52,1,2,50254.19893144416
2017,53,2,1,50819.174661693396
2017,53,3,2,125536.9122862855
2017,53,3,1,113565.79691743253
2017,53,2,2,54407.02441580109
2017,53,1,2,29933.830857428497
2017,53,1,1,25695.070772798786
2017,61,2,1,242667.67031129095
2017,61,3,2,487780.2281665174
2017,61,3,1,402602.9859735725
2017,61,1,2,97276.25384546272
2017,61,2,2,270374.5045719287
2017,61,1,1,101876.5164079347
2017,62,2,1,95983.45305113694
2017,62,2,2,124665.20033398096
2017,62,3,2,239562.57877396222
2017,62,3,1,208003.44990334942
2017,62,1,1,59556.12144270366
2017,62,1,2,54918.227667062616
2017,71,2,1,120804.45106036271
2017,71,2,2,125394.19580953724
2017,71,3,1,221503.5731232511
2017,71,3,2,254985.97954706557
2017,71,1,1,63816.46984914265
2017,71,1,2,62389.14883420226
2017,72,2,2,59478.773178381394
2017,72,3,1,104757.27149141063
2017,72,3,2,128574.81521019839
2017,72,2,1,55957.19586737012
2017,72,1,1,28575.609379597125
2017,72,1,2,28754.25429260756
2017,81,3,1,200503.29685839658
2017,81,3,2,254666.80886734414
2017,81,1,2,58896.02985615663
2017,81,1,1,44611.89213000483
2017,81,2,2,137970.72927393872
2017,81,2,1,136220.70926668076
2017,82,2,1,61183.97031136964
2017,82,2,2,66898.60472554118
2017,82,3,2,143963.93998171794
2017,82,3,1,124332.45140202242
2017,82,1,1,38390.16404766398
2017,82,1,2,30543.57908265995
2017,91,2,1,172166.38777490982
2017,91,2,2,168030.45082295017
2017,91,3,1,302583.95373489853
2017,91,1,2,66903.5818487891
2017,91,1,1,67425.3100066367
2017,91,3,2,341942.79516132973
2017,92,2,1,130283.63533408611
2017,92,2,2,150037.63350628084
2017,92,3,1,207733.108634794
2017,92,3,2,252399.83065511668
2017,92,1,2,53763.3769821119
2017,92,1,1,52654.140851234166
2010,11,2,1,783532.3516147144
2010,11,2,2,907625.4812290794
2010,11,1,2,130429.03882477086
2010,11,3,2,205268.04240035813
2010,11,1,1,143930.35641351706
2010,11,3,1,188839.13933953847
2010,12,3,2,211048.59926851327
2010,12,2,1,823996.4056250585
2010,12,2,2,862898.1745109578
2010,12,1,2,141260.185227024
2010,12,1,1,150908.98120042853
2010,12,3,1,182368.22781787018
2010,13,3,2,116215.11749830513
2010,13,2,1,464817.7005513737
2010,13,3,1,111899.05731625976
2010,13,2,2,496848.4037251445
2010,13,1,2,87106.3356936601
2010,13,1,1,77622.30380975497
2010,21,3,1,104049.75467304353
2010,21,3,2,121388.23249209338
2010,21,2,2,453305.7211588556
2010,21,2,1,400213.95495223714
2010,21,1,1,84626.66609793867
2010,21,1,2,86234.65913107894
2010,22,3,1,37126.23659771377
2010,22,2,1,145355.5288635319
2010,22,2,2,169605.45797720825
2010,22,3,2,45206.59583896131
2010,22,1,2,30825.29486351318
2010,22,1,1,30116.877732273144
2010,23,2,1,221020.74243090555
2010,23,2,2,249463.76600665084
2010,23,3,1,50073.00985486469
2010,23,3,2,53349.66175613917
2010,23,1,2,47561.3120090656
2010,23,1,1,39155.94141542789
2010,31,3,1,92286.00592033351
2010,31,3,2,116745.97774293703
2010,31,2,1,340903.3186389824
2010,31,2,2,396201.7896304855
2010,31,1,1,73285.76600822268
2010,31,1,2,69418.44912897344
2010,32,3,1,74503.81848382611
2010,32,3,2,89147.53470005085
2010,32,2,1,266903.25003375154
2010,32,2,2,293770.0502133848
2010,32,1,2,57369.39233532843
2010,32,1,1,57753.3539717197
2010,33,3,1,50436.64055802578
2010,33,2,2,223126.66187299028
2010,33,3,2,48513.133130995964
2010,33,2,1,212737.011700826
2010,33,1,1,40227.57073368787
2010,33,1,2,44749.77709322219
2010,51,3,2,32153.742094020457
2010,51,2,1,148469.2837268582
2010,51,2,2,168945.98547999602
2010,51,3,1,31379.34032469612
2010,51,1,1,44385.29488923246
2010,51,1,2,34238.74518766768
2010,52,2,1,233645.22315941672
2010,52,2,2,264776.7903768396
2010,52,1,2,60531.0546731475
2010,52,1,1,47708.18256745879
2010,52,3,1,49536.086564015175
2010,52,3,2,48809.24372742484
2010,53,2,2,106669.39445994458
2010,53,2,1,101959.90090118519
2010,53,3,1,17752.770057555696
2010,53,1,2,24199.87608858387
2010,53,3,2,22442.090258267628
2010,53,1,1,26663.07968640679
2010,61,3,1,142268.97338075077
2010,61,2,2,652605.4788083885
2010,61,2,1,535969.0197465783
2010,61,1,2,102880.40149360365
2010,61,3,2,143923.26386747698
2010,61,1,1,100024.79284245279
2010,62,2,1,273514.26448446896
2010,62,2,2,296168.1327757694
2010,62,1,2,57341.78417511259
2010,62,3,1,46832.40552776478
2010,62,3,2,62230.37357851607
2010,62,1,1,56948.236857219425
2010,71,2,1,270755.00166741706
2010,71,2,2,298935.0986335957
2010,71,1,1,56301.8622622409
2010,71,3,2,60781.75052756314
2010,71,1,2,51340.42028529839
2010,71,3,1,58910.42378215562
2010,72,2,1,143108.47096402844
2010,72,2,2,150338.3226428295
2010,72,3,2,34815.41720806701
2010,72,3,1,29811.756577739427
2010,72,1,1,29150.917354559202
2010,72,1,2,28337.371444603974
2010,81,2,1,306813.7207658014
2010,81,2,2,354031.14816350315
2010,81,1,2,61267.75523355402
2010,81,1,1,71065.30325257436
2010,81,3,2,72399.96151701089
2010,81,3,1,67958.95017781008
2010,82,2,1,173133.8190987276
2010,82,2,2,189308.49047389792
2010,82,1,2,37226.83578810894
2010,82,1,1,37432.67192496035
2010,82,3,2,35400.59937902585
2010,82,3,1,33736.30044307388
2010,91,3,1,87470.58675286158
2010,91,2,2,426070.15856434614
2010,91,2,1,398030.6723476818
2010,91,1,2,81995.42041270719
2010,91,3,2,97860.86050321933
2010,91,1,1,65129.05132483408
2010,92,2,1,291355.43747228937
2010,92,2,2,336520.4930859997
2010,92,3,1,80441.89863949483
2010,92,1,2,58074.51147752246
2010,92,3,2,92319.7151784529
2010,92,1,1,53762.928759706934
2006,11,3,1,163306.15082929775
2006,11,3,2,169578.67293999944
2006,11,2,1,782482.1725829032
2006,11,2,2,878216.0441141936
2006,11,1,1,149631.25452112936
2006,11,1,2,135050.0808838516
2006,12,2,1,804724.8001478638
2006,12,2,2,867646.1093371623
2006,12,3,2,174513.44948194275
2006,12,1,1,151265.11682132518
2006,12,1,2,146748.27057867483
2006,12,3,1,154719.93469783795
2006,13,2,1,365995.6096032958
2006,13,2,2,390263.1797267101
2006,13,1,1,74730.92151933354
2006,13,3,2,109282.90031802957
2006,13,1,2,58990.580323858565
2006,13,3,1,90651.6852921855
2006,21,3,1,98868.64504350853
2006,21,2,2,484185.7861538213
2006,21,2,1,422269.71482171805
2006,21,1,1,97580.31300733623
2006,21,3,2,109248.22009168788
2006,21,1,2,97815.06710105721
2006,22,2,2,143447.68155726942
2006,22,2,1,130802.78149042637
2006,22,1,2,22095.169120681134
2006,22,3,1,25472.859918590217
2006,22,3,2,25535.765381424877
2006,22,1,1,27678.539981701153
2006,23,2,1,218893.85933680073
2006,23,2,2,234108.14650461715
2006,23,1,1,48467.16980152727
2006,23,1,2,44513.15278258854
2006,23,3,1,42041.1944432698
2006,23,3,2,44724.8854772166
2006,31,2,2,399135.593718359
2006,31,2,1,358828.331976739
2006,31,1,2,77118.24962386678
2006,31,1,1,80281.4824827136
2006,31,3,1,83155.26195982125
2006,31,3,2,94594.49659221542
2006,32,3,1,65555.39950357388
2006,32,3,2,73270.49857102653
2006,32,1,1,54036.954169397875
2006,32,2,1,259118.7872200483
2006,32,2,2,274681.9997739396
2006,32,1,2,52655.679045958
2006,33,3,1,37810.82569017152
2006,33,2,2,214320.74283796328
2006,33,2,1,196156.84133012788
2006,33,3,2,42301.03710340246
2006,33,1,2,41690.71638638329
2006,33,1,1,45111.801210197176
2006,61,2,1,539438.0978069197
2006,61,2,2,618804.0515433091
2006,61,3,1,110377.59610273485
2006,61,1,1,110911.9486751931
2006,61,3,2,130221.85839075882
2006,61,1,2,103256.89429127338
2006,62,2,1,263850.4306843664
2006,62,2,2,279371.66627852776
2006,62,1,1,60511.17105409641
2006,62,1,2,59871.08825922147
2006,62,3,1,46362.05534918012
2006,62,3,2,47433.444897544985
2006,71,2,1,259527.87483878343
2006,71,2,2,298447.5525575468
2006,71,1,2,62664.244386761726
2006,71,3,2,42337.6214564733
2006,71,3,1,39129.12406527239
2006,71,1,1,59110.74935838172
2006,72,2,1,140837.66491779458
2006,72,2,2,147930.00534711278
2006,72,3,2,25246.685164338283
2006,72,3,1,26802.007023331815
2006,72,1,1,28064.460505083567
2006,72,1,2,26267.78118724915
2006,81,3,1,61879.73618335797
2006,81,2,2,308997.5451420096
2006,81,2,1,278143.14681934105
2006,81,3,2,59978.97797420317
2006,81,1,1,56487.69370932082
2006,81,1,2,56899.23014306942
2006,82,2,1,169006.70795310184
2006,82,2,2,181098.7446229868
2006,82,3,1,36112.768518921344
2006,82,1,1,37335.30668447176
2006,82,1,2,38219.92762109625
2006,82,3,2,30151.777212246623
2006,91,3,1,79644.52191147149
2006,91,2,2,403270.3028754832
2006,91,2,1,390169.0840907925
2006,91,1,2,80490.12232695788
2006,91,3,2,79631.15814383543
2006,91,1,1,77750.25777583322
2006,92,2,1,274330.6430880513
2006,92,2,2,308050.67595020967
2006,92,1,1,55208.8569465945
2006,92,3,1,62368.61684747577
2006,92,3,2,70917.65119895789
2006,92,1,2,53584.09412996288
2005,11,2,1,3036.50890506768
2005,11,2,2,4554.7633576015205
2005,11,1,1,379.56361313346
2005,11,1,2,379.56361313346
2005,11,3,2,379.56361313346
2005,11,3,1,379.56361313346
